Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
,,34510,1.0,-0.0,0.0,468.078,0.7879999999999999,38.0,631.0,134.0,0,85,85,Melilotus officinalis
,,34850,1.0,-0.0,0.0,588656.0,0.79,51.0,0.6579999999999999,136.0,0,85,85,Melilotus officinalis
,,32555,1.0,-0.0,0.0,600526.0,807.0,0.052000000000000005,653.0,127.0,0,85,85,Melilotus officinalis
13.1,169632.0,29888,0.989,57.0,1.0,383.614,0.85,57.0,0.6709999999999999,116.0,0,85,198,Melilotus officinalis
,,32895,1.0,-0.0,0.0,507.5630000000001,741.0,42.0,627.0,128.0,0,85,85,Melilotus officinalis
,,30090,1.0,-0.0,0.0,661.2810000000002,792.0,45.0,633.0,117.0,0,85,85,Melilotus officinalis
18.466,339.0030000000001,29339,0.994,0.029,0.00043799999999999997,619313.0,805.0,45.0,633.0,114.0,0,85,184,Melilotus officinalis
,,29665,1.0,-0.0,0.0,442.643,851.0,0.05,659.0,115.0,0,85,85,Melilotus officinalis
,,24480,1.0,-0.0,0.0,744.66,792.0,0.05,626.0,95.0,0,85,85,Melilotus officinalis
,,42925,1.0,-0.0,0.0,453259.0,852.0,0.054000000000000006,677.0,167.0,0,85,85,Melilotus officinalis
,,45985,1.0,-0.0,0.0,326.41,905.0,55.0,677.0,179.0,0,85,85,Melilotus officinalis
,,48790,1.0,-0.0,0.0,437.956,889.0,0.056,675.0,190.0,0,85,85,Melilotus officinalis
,,41395,1.0,-0.0,0.0,424681.0,875.0,51.0,662.0,161.0,0,85,85,Melilotus officinalis
,,42585,1.0,-0.0,0.0,284574.0,919.0,0.06,685.0,166.0,0,85,85,Melilotus officinalis
,,42585,1.0,-0.0,0.0,354.79,0.913,0.06,669.0,166.0,0,85,85,Melilotus officinalis
,,41480,1.0,-0.0,0.0,358.29,914.0,65.0,693.0,162.0,0,85,85,Melilotus officinalis
22517.0,505.002,43444,996.0,0.02,0.00026639999999999997,346.107,0.916,0.058,659.0,169.0,0,85,179,Melilotus officinalis
,,35190,1.0,-0.0,0.0,374029.0,909.0,67.0,0.6970000000000001,137.0,0,85,85,Melilotus officinalis
,,32980,1.0,-0.0,0.0,419365.0,889.0,49.0,0.6509999999999999,128.0,0,85,85,Melilotus officinalis
,,30090,1.0,-0.0,0.0,375594.0,0.92,0.07400000000000001,672.0,117.0,0,85,85,Melilotus officinalis
,,29155,1.0,-0.0,0.0,396619.0,922.0,0.08199999999999999,0.6679999999999999,113.0,0,85,85,Melilotus officinalis
,,30940,1.0,-0.0,0.0,446.443,907.0,67.0,618.0,120.0,0,85,85,Melilotus officinalis
,,29835,1.0,-0.0,0.0,447707.0,0.908,0.07400000000000001,638.0,116.0,0,85,85,Melilotus officinalis
,,26520,1.0,-0.0,0.0,419689.0,894.0,0.05,624.0,103.0,0,85,85,Melilotus officinalis
,,42415,1.0,-0.0,0.0,567431.0,889.0,0.07200000000000001,544.0,165.0,0,85,85,Melilotus officinalis
,,43180,1.0,-0.0,0.0,521.2869999999998,895.0,69.0,588.0,168.0,0,85,85,Melilotus officinalis
,,43265,1.0,-0.0,0.0,414.419,0.918,73.0,579.0,169.0,0,85,85,Melilotus officinalis
,,43945,1.0,-0.0,0.0,741.8960000000002,871.0,0.11,506.0,171.0,0,85,85,Melilotus officinalis
,,44285,1.0,-0.0,0.0,574828.0,883.0,64.0,535.0,172.0,0,85,85,Melilotus officinalis
,,43690,1.0,-0.0,0.0,357129.0,0.923,69.0,675.0,170.0,0,85,85,Melilotus officinalis
,,43350,1.0,-0.0,0.0,678685.0,0.8759999999999999,87.0,0.487,169.0,0,85,85,Melilotus officinalis
,,36550,1.0,-0.0,0.0,769.6469999999998,867.0,0.112,507.0,142.0,0,85,85,Melilotus officinalis
,,31110,1.0,-0.0,0.0,480267.0,915.0,109.0,511.0,121.0,0,85,85,Melilotus officinalis
,,35785,1.0,-0.0,0.0,597899.0,894.0,105.0,505.0,139.0,0,85,85,Melilotus officinalis
,,32385,1.0,-0.0,0.0,698674.0,882.0,133.0,0.5529999999999999,126.0,0,85,85,Melilotus officinalis
19621.0,383.003,33110,995.0,0.026,0.0006694,665115.0,0.89,0.14800000000000002,544.0,129.0,0,85,215,Melilotus officinalis
,,32300,1.0,-0.0,0.0,585345.0,0.9,0.116,523.0,126.0,0,85,85,Melilotus officinalis
,,29325,1.0,-0.0,0.0,512227.0,0.916,0.17,593.0,114.0,0,85,85,Melilotus officinalis
,,28475,1.0,-0.0,0.0,562457.0,907.0,166.0,594.0,111.0,0,85,85,Melilotus officinalis
23.367,544002.0,46777,996.0,19.0,0.0003513,580029.0,905.0,156.0,0.5710000000000001,182.0,0,85,197,Melilotus officinalis
,,48110,1.0,-0.0,0.0,708.28,887.0,0.21600000000000005,605.0,187.0,0,85,85,Melilotus officinalis
,,46410,1.0,-0.0,0.0,552002.0,912.0,209.0,0.62,181.0,0,85,85,Melilotus officinalis
,,42585,1.0,-0.0,0.0,608.0840000000002,0.9,156.0,575.0,166.0,0,85,85,Melilotus officinalis
,,37570,1.0,-0.0,0.0,717.2460000000002,883.0,0.28800000000000003,659.0,146.0,0,85,85,Melilotus officinalis
,,33915,1.0,-0.0,0.0,676087.0,893.0,0.211,0.61,132.0,0,85,85,Melilotus officinalis
,,32470,1.0,-0.0,0.0,860762.0,858.0,318.0,679.0,126.0,0,85,85,Melilotus officinalis
,,32385,1.0,-0.0,0.0,848.4639999999998,861.0,304.0,0.6759999999999999,126.0,0,85,85,Melilotus officinalis
19365.0,373.003,32244,995.0,0.026,0.0005285,893.01,0.8540000000000001,301.0,672.0,125.0,0,85,199,Melilotus officinalis
,,31790,1.0,-0.0,0.0,791817.0,871.0,292.0,655.0,124.0,0,85,85,Melilotus officinalis
,,31025,1.0,-0.0,0.0,900.95,0.85,0.339,0.6890000000000001,121.0,0,85,85,Melilotus officinalis
,,31705,1.0,-0.0,0.0,786079.0,0.87,336.0,0.7,123.0,0,85,85,Melilotus officinalis
,,28900,1.0,-0.0,0.0,835.5830000000002,863.0,304.0,0.6709999999999999,112.0,0,85,85,Melilotus officinalis
,,31365,1.0,-0.0,0.0,895.4169999999998,853.0,321.0,0.6729999999999999,122.0,0,85,85,Melilotus officinalis
,,29325,1.0,-0.0,0.0,864.5060000000002,855.0,0.33,696.0,114.0,0,85,85,Melilotus officinalis
,,45390,1.0,-0.0,0.0,933472.0,847.0,292.0,0.65,177.0,0,85,85,Melilotus officinalis
13.316,175518.0,46173,0.989,0.059,1.0,819159.0,865.0,0.329,0.6890000000000001,180.0,0,85,209,Melilotus officinalis
,,44115,1.0,-0.0,0.0,830913.0,861.0,337.0,693.0,172.0,0,85,85,Melilotus officinalis
,,40885,1.0,-0.0,0.0,909559.0,0.8440000000000001,0.35100000000000003,0.6920000000000001,159.0,0,85,85,Melilotus officinalis
,,38845,1.0,-0.0,0.0,905352.0,0.85,325.0,0.6809999999999999,151.0,0,85,85,Melilotus officinalis
15134.0,227055.0,39712,991.0,0.044,1.0,789.7539999999998,0.8640000000000001,0.362,0.7020000000000001,155.0,0,85,222,Melilotus officinalis
,,34255,1.0,-0.0,0.0,735.0010000000002,871.0,379.0,716.0,133.0,0,85,85,Melilotus officinalis
,,36465,1.0,-0.0,0.0,782.9830000000002,856.0,0.416,738.0,142.0,0,85,85,Melilotus officinalis
,,31960,1.0,-0.0,0.0,709447.0,0.8640000000000001,449.0,0.7559999999999999,124.0,0,85,85,Melilotus officinalis
,,31535,1.0,-0.0,0.0,700.51,872.0,408.0,735.0,123.0,0,85,85,Melilotus officinalis
13552.0,182.036,31799,0.989,0.054000000000000006,1.0,765062.0,852.0,455.0,754.0,124.0,0,85,223,Melilotus officinalis
,,31025,1.0,-0.0,0.0,855768.0,853.0,361.0,0.7020000000000001,121.0,0,85,85,Melilotus officinalis
,,33320,1.0,-0.0,0.0,724327.0,0.86,455.0,0.7659999999999999,130.0,0,85,85,Melilotus officinalis
,,28985,1.0,-0.0,0.0,705.8939999999999,866.0,436.0,745.0,113.0,0,85,85,Melilotus officinalis
,,27710,1.0,-0.0,0.0,747.1080000000002,0.8740000000000001,0.35,698.0,108.0,0,85,85,Melilotus officinalis
,,45645,1.0,-0.0,0.0,785314.0,856.0,0.41,732.0,178.0,0,85,85,Melilotus officinalis
23345.0,543002.0,46703,996.0,19.0,0.00042439999999999996,769128.0,0.8590000000000001,0.412,0.7340000000000001,182.0,0,85,208,Melilotus officinalis
,,47770,1.0,-0.0,0.0,812085.0,841.0,452.0,755.0,186.0,0,85,85,Melilotus officinalis
,,49130,1.0,-0.0,0.0,746576.0,853.0,0.454,0.75,191.0,0,85,85,Melilotus officinalis
,,41905,1.0,-0.0,0.0,762682.0,0.86,0.417,741.0,163.0,0,85,85,Melilotus officinalis
,,36805,1.0,-0.0,0.0,717.2760000000002,867.0,419.0,0.7440000000000001,143.0,0,85,85,Melilotus officinalis
,,35615,1.0,-0.0,0.0,719655.0,861.0,0.45,747.0,139.0,0,85,85,Melilotus officinalis
20396.0,414.002,35742,995.0,24.0,0.0005916000000000001,733916.0,0.8640000000000001,0.417,743.0,139.0,0,85,212,Melilotus officinalis
,,35530,1.0,-0.0,0.0,688307.0,0.8690000000000001,447.0,762.0,138.0,0,85,85,Melilotus officinalis
,,34765,1.0,-0.0,0.0,765.4730000000002,845.0,473.0,752.0,135.0,0,85,85,Melilotus officinalis
,,29410,1.0,-0.0,0.0,782012.0,843.0,0.468,743.0,114.0,0,85,85,Melilotus officinalis
,,30175,1.0,-0.0,0.0,857909.0,0.83,455.0,741.0,117.0,0,85,85,Melilotus officinalis
,,28815,1.0,-0.0,0.0,756.7230000000002,852.0,461.0,748.0,112.0,0,85,85,Melilotus officinalis
13126.0,170.37900000000005,30010,0.989,57.0,1.0,750.9889999999998,852.0,0.454,0.74,117.0,0,85,218,Melilotus officinalis
,,30345,1.0,-0.0,0.0,831503.0,835.0,0.477,755.0,118.0,0,85,85,Melilotus officinalis
,,40290,1.0,-0.0,0.0,748.4010000000002,871.0,0.3670000000000001,0.7020000000000001,157.0,0,85,85,Melilotus officinalis
,,45730,1.0,-0.0,0.0,907794.0,821.0,447.0,0.7440000000000001,178.0,0,85,85,Melilotus officinalis
,,46070,1.0,-0.0,0.0,793212.0,0.8390000000000001,483.0,755.0,179.0,0,85,85,Melilotus officinalis
,,45985,1.0,-0.0,0.0,773002.0,847.0,462.0,743.0,179.0,0,85,85,Melilotus officinalis
,,43945,1.0,-0.0,0.0,790.3839999999999,848.0,0.4370000000000001,746.0,171.0,0,85,85,Melilotus officinalis
,,40885,1.0,-0.0,0.0,694225.0,871.0,423.0,743.0,159.0,0,85,85,Melilotus officinalis
16146.0,258932.0,44912,992.0,0.04,0.0005955,854.3539999999998,828.0,0.48,757.0,175.0,0,85,189,Melilotus officinalis
,,43265,1.0,-0.0,0.0,875.4830000000002,0.8270000000000001,0.47,752.0,169.0,0,85,85,Melilotus officinalis
,,40970,1.0,-0.0,0.0,868275.0,0.8190000000000001,496.0,758.0,160.0,0,85,85,Melilotus officinalis
,,37995,1.0,-0.0,0.0,932623.0,0.8079999999999999,0.48,0.7509999999999999,148.0,0,85,85,Melilotus officinalis
,,33660,1.0,-0.0,0.0,791.71,843.0,0.481,755.0,131.0,0,85,85,Melilotus officinalis
,,28730,1.0,-0.0,0.0,871.2339999999998,815.0,516.0,768.0,112.0,0,85,85,Melilotus officinalis
,,27115,1.0,-0.0,0.0,878.3639999999998,0.8290000000000001,0.471,748.0,105.0,0,85,85,Melilotus officinalis
,,24735,1.0,-0.0,0.0,843.3789999999998,0.83,484.0,758.0,96.0,0,85,85,Melilotus officinalis
,,23800,1.0,-0.0,0.0,946.04,0.8190000000000001,0.46,742.0,92.0,0,85,85,Melilotus officinalis
,,46410,1.0,-0.0,0.0,835867.0,0.8270000000000001,493.0,765.0,181.0,0,85,85,Melilotus officinalis
,,44285,1.0,-0.0,0.0,814437.0,833.0,498.0,764.0,172.0,0,85,85,Melilotus officinalis
,,41140,1.0,-0.0,0.0,833566.0,0.8290000000000001,0.49,0.7559999999999999,160.0,0,85,85,Melilotus officinalis
23.452,548002.0,47125,996.0,19.0,0.0004003,852905.0,826.0,503.0,768.0,184.0,0,85,205,Melilotus officinalis
15.357,233937.0,40780,992.0,43.0,0.0008880000000000001,849303.0,826.0,496.0,0.7659999999999999,159.0,0,85,205,Melilotus officinalis
,,39270,1.0,-0.0,0.0,817395.0,823.0,505.0,767.0,153.0,0,85,85,Melilotus officinalis
,,39355,1.0,-0.0,0.0,742087.0,0.85,495.0,0.7609999999999999,153.0,0,85,85,Melilotus officinalis
,,34340,1.0,-0.0,0.0,851.0830000000002,823.0,506.0,0.77,134.0,0,85,85,Melilotus officinalis
,,31450,1.0,-0.0,0.0,875135.0,826.0,0.487,0.76,122.0,0,85,85,Melilotus officinalis
,,30855,1.0,-0.0,0.0,771946.0,0.8390000000000001,502.0,773.0,120.0,0,85,85,Melilotus officinalis
,,30260,1.0,-0.0,0.0,868329.0,825.0,484.0,0.7609999999999999,118.0,0,85,85,Melilotus officinalis
,,30685,1.0,-0.0,0.0,852922.0,0.8220000000000001,511.0,779.0,119.0,0,85,85,Melilotus officinalis
,,31790,1.0,-0.0,0.0,786794.0,0.8370000000000001,504.0,0.7709999999999999,124.0,0,85,85,Melilotus officinalis
17889.0,318003.0,27575,0.994,0.03,0.0006851,832034.0,0.8290000000000001,0.4970000000000001,773.0,107.0,0,85,205,Melilotus officinalis
,,26180,1.0,-0.0,0.0,895296.0,818.0,502.0,0.7709999999999999,102.0,0,85,85,Melilotus officinalis
,,48790,1.0,-0.0,0.0,739357.0,845.0,508.0,772.0,190.0,0,85,85,Melilotus officinalis
,,44795,1.0,-0.0,0.0,868576.0,826.0,0.477,0.75,174.0,0,85,85,Melilotus officinalis
,,38930,1.0,-0.0,0.0,807.6669999999998,0.8340000000000001,499.0,768.0,152.0,0,85,85,Melilotus officinalis
,,41735,1.0,-0.0,0.0,740625.0,853.0,484.0,765.0,163.0,0,85,85,Melilotus officinalis
,,45900,1.0,-0.0,0.0,829675.0,0.8370000000000001,0.477,759.0,179.0,0,85,85,Melilotus officinalis
,,43860,1.0,-0.0,0.0,729334.0,855.0,488.0,0.7659999999999999,171.0,0,85,85,Melilotus officinalis
,,42840,1.0,-0.0,0.0,723.4689999999998,853.0,0.4920000000000001,768.0,167.0,0,85,85,Melilotus officinalis
,,40885,1.0,-0.0,0.0,701217.0,855.0,506.0,772.0,159.0,0,85,85,Melilotus officinalis
,,43265,1.0,-0.0,0.0,751808.0,846.0,0.4970000000000001,773.0,169.0,0,85,85,Melilotus officinalis
,,40970,1.0,-0.0,0.0,836803.0,0.8340000000000001,469.0,747.0,160.0,0,85,85,Melilotus officinalis
,,39695,1.0,-0.0,0.0,750.6669999999998,0.8490000000000001,0.4920000000000001,0.76,155.0,0,85,85,Melilotus officinalis
,,34680,1.0,-0.0,0.0,834689.0,0.8290000000000001,0.5,0.7709999999999999,135.0,0,85,85,Melilotus officinalis
,,32045,1.0,-0.0,0.0,761.1089999999998,853.0,0.459,0.74,125.0,0,85,85,Melilotus officinalis
,,27370,1.0,-0.0,0.0,747.1469999999998,847.0,0.4920000000000001,768.0,106.0,0,85,85,Melilotus officinalis
,,30855,1.0,-0.0,0.0,717.0189999999999,853.0,503.0,0.7759999999999999,120.0,0,85,85,Melilotus officinalis
22517.0,505.002,43458,996.0,0.02,0.0003516,878284.0,815.0,517.0,773.0,169.0,0,85,193,Melilotus officinalis
,,38760,1.0,-0.0,0.0,757.13,838.0,511.0,772.0,151.0,0,85,85,Melilotus officinalis
,,45645,1.0,-0.0,0.0,749393.0,853.0,474.0,755.0,178.0,0,85,85,Melilotus officinalis
,,43435,1.0,-0.0,0.0,834217.0,825.0,505.0,767.0,169.0,0,85,85,Melilotus officinalis
,,48620,1.0,-0.0,0.0,733148.0,851.0,488.0,0.76,189.0,0,85,85,Melilotus officinalis
,,41310,1.0,-0.0,0.0,781581.0,843.0,478.0,0.75,161.0,0,85,85,Melilotus officinalis
,,39015,1.0,-0.0,0.0,850995.0,838.0,0.454,0.7340000000000001,152.0,0,85,85,Melilotus officinalis
,,36295,1.0,-0.0,0.0,820635.0,0.8440000000000001,0.45,736.0,141.0,0,85,85,Melilotus officinalis
,,37060,1.0,-0.0,0.0,910051.0,0.8440000000000001,401.0,695.0,144.0,0,85,85,Melilotus officinalis
,,29665,1.0,-0.0,0.0,857.6410000000002,0.8420000000000001,452.0,722.0,115.0,0,85,85,Melilotus officinalis
,,29835,1.0,-0.0,0.0,790403.0,862.0,406.0,706.0,116.0,0,85,85,Melilotus officinalis
,,414035,1.0,-0.0,0.0,294901.0,0.89,0.05,637.0,1617.0,0,85,85,Pisum sativum subsp. elatius
19552.0,382086.0,420864,995.0,0.036000000000000004,0.0008675000000000001,293243.0,0.906,0.054000000000000006,649.0,1644.0,0,85,246,Pisum sativum subsp. elatius
50794.0,2578.0,439356,0.999,5.0,9005.0,328765.0,0.913,62.0,0.6659999999999999,1716.0,0,85,208,Pisum sativum subsp. elatius
19884.0,394662.0,437989,995.0,34.0,0.0007924,323835.0,919.0,68.0,677.0,1710.0,0,85,244,Pisum sativum subsp. elatius
,,447100,1.0,-0.0,0.0,312.7870000000001,0.923,69.0,0.6809999999999999,1746.0,0,85,85,Pisum sativum subsp. elatius
67149.0,4507.0,383653,1.0,3.0,6029.0,321664.0,903.0,0.058,659.0,1498.0,0,85,218,Pisum sativum subsp. elatius
71624.0,5128.0,436434,1.0,3.0,4985.0,287349.0,0.913,0.058,662.0,1704.0,0,85,214,Pisum sativum subsp. elatius
,,432990,1.0,-0.0,0.0,315.94,0.91,0.058,655.0,1691.0,0,85,85,Pisum sativum subsp. elatius
,,408850,1.0,-0.0,0.0,315686.0,912.0,0.06,0.6629999999999999,1597.0,0,85,85,Pisum sativum subsp. elatius
,,431460,1.0,-0.0,0.0,334586.0,0.918,0.07200000000000001,684.0,1685.0,0,85,85,Pisum sativum subsp. elatius
,,442000,1.0,-0.0,0.0,355116.0,0.921,79.0,0.6890000000000001,1726.0,0,85,85,Pisum sativum subsp. elatius
,,434860,1.0,-0.0,0.0,490211.0,0.923,0.32,0.7829999999999999,1698.0,0,85,85,Pisum sativum subsp. elatius
,,422025,1.0,-0.0,0.0,504.364,922.0,308.0,0.7759999999999999,1648.0,0,85,85,Pisum sativum subsp. elatius
,,435710,1.0,-0.0,0.0,467.73800000000006,927.0,313.0,779.0,1701.0,0,85,85,Pisum sativum subsp. elatius
,,439365,1.0,-0.0,0.0,474.122,0.926,319.0,0.7809999999999999,1716.0,0,85,85,Pisum sativum subsp. elatius
,,423215,1.0,-0.0,0.0,465.937,0.926,344.0,0.7879999999999999,1653.0,0,85,85,Pisum sativum subsp. elatius
14.244000000000002,201.591,436250,0.99,65.0,2.0,461798.0,927.0,344.0,0.79,1704.0,0,85,247,Pisum sativum subsp. elatius
,,424235,1.0,-0.0,0.0,468519.0,0.926,331.0,784.0,1657.0,0,85,85,Pisum sativum subsp. elatius
14.576,211352.0,382775,991.0,62.0,2.0,506171.0,922.0,294.0,0.77,1495.0,0,85,250,Pisum sativum subsp. elatius
69635.0,4847.0,412532,1.0,3.0,3976.0,466412.0,0.926,0.34,787.0,1611.0,0,85,197,Pisum sativum subsp. elatius
69.57,4838.0,411762,1.0,3.0,3635.0,465.88,927.0,0.329,784.0,1608.0,0,85,192,Pisum sativum subsp. elatius
,,427125,1.0,-0.0,0.0,499.86,922.0,313.0,0.78,1668.0,0,85,85,Pisum sativum subsp. elatius
34533.0,1192171.0,405439,998.0,0.011,0.00027539999999999997,411.424,924.0,491.0,0.83,1583.0,0,85,239,Pisum sativum subsp. elatius
11512.0,130961.0,450748,985.0,94.0,2.0,442.33,912.0,536.0,0.8320000000000001,1760.0,0,85,249,Pisum sativum subsp. elatius
,,427380,1.0,-0.0,0.0,445676.0,0.913,524.0,826.0,1669.0,0,85,85,Pisum sativum subsp. elatius
,,425425,1.0,-0.0,0.0,436711.0,914.0,534.0,0.83,1661.0,0,85,85,Pisum sativum subsp. elatius
,,450755,1.0,-0.0,0.0,438.7,914.0,528.0,831.0,1760.0,0,85,85,Pisum sativum subsp. elatius
65765.0,4323.0,368029,1.0,3.0,7888.0,408714.0,0.926,478.0,0.8240000000000001,1437.0,0,85,234,Pisum sativum subsp. elatius
,,424235,1.0,-0.0,0.0,417941.0,0.921,508.0,826.0,1657.0,0,85,85,Pisum sativum subsp. elatius
,,421430,1.0,-0.0,0.0,426.30300000000005,919.0,508.0,0.8270000000000001,1646.0,0,85,85,Pisum sativum subsp. elatius
71582.0,5122.0,435906,1.0,3.0,3696.0,443.047,912.0,0.5379999999999999,831.0,1702.0,0,85,196,Pisum sativum subsp. elatius
,,433755,1.0,-0.0,0.0,423.937,914.0,545.0,0.8290000000000001,1694.0,0,85,85,Pisum sativum subsp. elatius
,,416755,1.0,-0.0,0.0,434423.0,915.0,529.0,825.0,1627.0,0,85,85,Pisum sativum subsp. elatius
71.61,5126.0,436269,1.0,3.0,5382.0,387397.0,897.0,0.6659999999999999,873.0,1704.0,0,85,219,Pisum sativum subsp. elatius
,,406640,1.0,-0.0,0.0,372621.0,907.0,644.0,867.0,1588.0,0,85,85,Pisum sativum subsp. elatius
,,423130,1.0,-0.0,0.0,373.544,902.0,662.0,873.0,1652.0,0,85,85,Pisum sativum subsp. elatius
,,422195,1.0,-0.0,0.0,382015.0,0.9,0.6609999999999999,872.0,1649.0,0,85,85,Pisum sativum subsp. elatius
,,440725,1.0,-0.0,0.0,380.359,895.0,0.6779999999999999,0.8740000000000001,1721.0,0,85,85,Pisum sativum subsp. elatius
41839.0,1772504.0,428440,0.999,8.0,0.0001491,400.518,0.89,675.0,875.0,1673.0,0,85,231,Pisum sativum subsp. elatius
25795.0,668232.0,443351,997.0,21.0,0.0005197,402.672,892.0,0.6679999999999999,873.0,1731.0,0,85,247,Pisum sativum subsp. elatius
,,410040,1.0,-0.0,0.0,366695.0,907.0,0.6509999999999999,872.0,1601.0,0,85,85,Pisum sativum subsp. elatius
70.1,4912.0,418088,1.0,3.0,6395.0,378981.0,898.0,0.6679999999999999,0.8740000000000001,1633.0,0,85,228,Pisum sativum subsp. elatius
27325.0,747954.0,441183,997.0,0.018000000000000002,0.0004718,396.79,0.8959999999999999,662.0,0.87,1723.0,0,85,249,Pisum sativum subsp. elatius
,,408680,1.0,-0.0,0.0,372233.0,903.0,0.6579999999999999,872.0,1596.0,0,85,85,Pisum sativum subsp. elatius
,,415650,1.0,-0.0,0.0,299515.0,0.9,731.0,903.0,1623.0,0,85,85,Pisum sativum subsp. elatius
,,439875,1.0,-0.0,0.0,300591.0,903.0,0.7240000000000001,0.9,1718.0,0,85,85,Pisum sativum subsp. elatius
26.87,722284.0,428547,997.0,0.018000000000000002,0.00043469999999999994,310278.0,897.0,0.73,0.901,1674.0,0,85,240,Pisum sativum subsp. elatius
50155.0,2519261.0,425439,0.999,5.0,0.0001115,310824.0,897.0,0.7290000000000001,0.901,1661.0,0,85,226,Pisum sativum subsp. elatius
24.216,586425.0,397473,997.0,23.0,0.0005162000000000001,342083.0,893.0,0.7140000000000001,894.0,1552.0,0,85,236,Pisum sativum subsp. elatius
40728.0,1658277.0,423071,0.999,8.0,0.00020980000000000003,301628.0,898.0,0.7340000000000001,905.0,1652.0,0,85,241,Pisum sativum subsp. elatius
,,409105,1.0,-0.0,0.0,338097.0,895.0,0.7140000000000001,895.0,1598.0,0,85,85,Pisum sativum subsp. elatius
,,435370,1.0,-0.0,0.0,305467.0,899.0,728.0,0.901,1700.0,0,85,85,Pisum sativum subsp. elatius
,,434945,1.0,-0.0,0.0,301186.0,0.9,0.73,903.0,1699.0,0,85,85,Pisum sativum subsp. elatius
,,422705,1.0,-0.0,0.0,292.1690000000001,903.0,0.73,902.0,1651.0,0,85,85,Pisum sativum subsp. elatius
,,422450,1.0,-0.0,0.0,324347.0,892.0,0.73,0.9,1650.0,0,85,85,Pisum sativum subsp. elatius
18.376,337168.0,429276,0.994,39.0,1.0,299992.0,895.0,741.0,907.0,1676.0,0,85,247,Pisum sativum subsp. elatius
39605.0,1575781.0,394423,0.999,0.009000000000000001,0.00022309999999999997,293903.0,895.0,746.0,907.0,1540.0,0,85,250,Pisum sativum subsp. elatius
,,425340,1.0,-0.0,0.0,290.9120000000001,899.0,0.74,0.906,1661.0,0,85,85,Pisum sativum subsp. elatius
19962.0,399215.0,403189,995.0,34.0,0.0008187000000000001,286.0490000000001,897.0,748.0,0.908,1574.0,0,85,250,Pisum sativum subsp. elatius
20755.0,430043.0,440052,995.0,31.0,0.0006539,291862.0,899.0,0.74,0.908,1718.0,0,85,231,Pisum sativum subsp. elatius
,,412165,1.0,-0.0,0.0,285647.0,0.9,742.0,0.906,1610.0,0,85,85,Pisum sativum subsp. elatius
50952.0,2594.1220000000008,442123,0.999,5.0,0.000127,301.1040000000001,0.8959999999999999,737.0,909.0,1727.0,0,85,232,Pisum sativum subsp. elatius
,,392360,1.0,-0.0,0.0,285.5440000000001,0.901,741.0,0.906,1532.0,0,85,85,Pisum sativum subsp. elatius
,,417265,1.0,-0.0,0.0,293.6790000000001,898.0,0.7390000000000001,909.0,1629.0,0,85,85,Pisum sativum subsp. elatius
,,380715,1.0,-0.0,0.0,295911.0,899.0,0.7340000000000001,904.0,1487.0,0,85,85,Pisum sativum subsp. elatius
,,437495,1.0,-0.0,0.0,290629.0,898.0,742.0,0.908,1708.0,0,85,85,Pisum sativum subsp. elatius
,,412420,1.0,-0.0,0.0,280065.0,904.0,736.0,909.0,1611.0,0,85,85,Pisum sativum subsp. elatius
51229.0,2645.87,434520,0.999,5.0,9878.0,293133.0,898.0,0.7390000000000001,0.91,1697.0,0,85,225,Pisum sativum subsp. elatius
68.6,4704.0,400379,1.0,3.0,4244.0,280526.0,903.0,736.0,912.0,1563.0,0,85,199,Pisum sativum subsp. elatius
51004.0,2616431.0,434117,0.999,5.0,0.00011640000000000001,285075.0,903.0,737.0,0.906,1695.0,0,85,235,Pisum sativum subsp. elatius
,,429080,1.0,-0.0,0.0,284249.0,0.901,741.0,0.911,1676.0,0,85,85,Pisum sativum subsp. elatius
41604.0,1741763.0,431349,0.999,8.0,0.00016240000000000002,278192.0,905.0,736.0,0.91,1684.0,0,85,227,Pisum sativum subsp. elatius
,,416330,1.0,-0.0,0.0,287452.0,0.901,737.0,0.91,1626.0,0,85,85,Pisum sativum subsp. elatius
,,401710,1.0,-0.0,0.0,275557.0,0.9,0.7509999999999999,912.0,1569.0,0,85,85,Pisum sativum subsp. elatius
,,453390,1.0,-0.0,0.0,297802.0,0.9,731.0,0.908,1771.0,0,85,85,Pisum sativum subsp. elatius
68286.0,4661.0,396752,1.0,3.0,6645.0,297638.0,897.0,738.0,0.908,1549.0,0,85,227,Pisum sativum subsp. elatius
69936.0,4889.0,416092,1.0,3.0,3269.0,281.74,0.901,742.0,0.911,1625.0,0,85,187,Pisum sativum subsp. elatius
,,407915,1.0,-0.0,0.0,275268.0,0.906,738.0,909.0,1593.0,0,85,85,Pisum sativum subsp. elatius
,,427890,1.0,-0.0,0.0,290.34,0.9,0.74,907.0,1671.0,0,85,85,Pisum sativum subsp. elatius
40168.0,1612.12,412078,0.999,8.0,0.00018940000000000002,294855.0,0.9,733.0,0.906,1609.0,0,85,229,Pisum sativum subsp. elatius
71875.0,5164.0,439522,1.0,3.0,7333.0,309.92,0.8959999999999999,731.0,904.0,1716.0,0,85,242,Pisum sativum subsp. elatius
,,440810,1.0,-0.0,0.0,292993.0,0.9,736.0,0.906,1721.0,0,85,85,Pisum sativum subsp. elatius
